code,desc,rule
H26.043,"Anterior subcapsular polar infantile and juvenile cataract, bilateral",pediatric
H26.049,"Anterior subcapsular polar infantile and juvenile cataract, unspecified eye",pediatric
H26.051,"Posterior subcapsular polar infantile and juvenile cataract, right eye",pediatric
H26.052,"Posterior subcapsular polar infantile and juvenile cataract, left eye",pediatric
H26.053,"Posterior subcapsular polar infantile and juvenile cataract, bilateral",pediatric
H26.059,"Posterior subcapsular polar infantile and juvenile cataract, unspecified eye",pediatric
H26.061,"Combined forms of infantile and juvenile cataract, right eye",pediatric
H26.062,"Combined forms of infantile and juvenile cataract, left eye",pediatric
H26.063,"Combined forms of infantile and juvenile cataract, bilateral",pediatric
H26.069,"Combined forms of infantile and juvenile cataract, unspecified eye",pediatric
H26.09,Other infantile and juvenile cataract,pediatric
L12.2,Chronic bullous disease of childhood,pediatric
L20.83,Infantile (acute) (chronic) eczema,pediatric
L21.1,Seborrheic infantile dermatitis,pediatric
L44.4,Infantile papular acrodermatitis [Gianotti-Crosti],pediatric
L70.4,Infantile acne,pediatric
N92.2,Excessive menstruation at puberty,pediatric
R04.81,Acute idiopathic pulmonary hemorrhage in infants,pediatric
R10.83,Colic,pediatric
R62.0,Delayed milestone in childhood,pediatric
R62.51,Failure to thrive (child),pediatric
R68.11,Excessive crying of infant (baby),pediatric
R68.12,Fussy infant (baby),pediatric
R68.13,Apparent life threatening event in infant (ALTE),pediatric
R68.19,Other nonspecific symptoms peculiar to infancy,pediatric
T74.02XA,"Child neglect or abandonment, confirmed, initial encounter",pediatric
T74.02XD,"Child neglect or abandonment, confirmed, subsequent encounter",pediatric
T74.02XS,"Child neglect or abandonment, confirmed, sequela",pediatric
T74.12XA,"Child physical abuse, confirmed, initial encounter",pediatric
T74.12XD,"Child physical abuse, confirmed, subsequent encounter",pediatric
T74.12XS,"Child physical abuse, confirmed, sequela",pediatric
T74.22XA,"Child sexual abuse, confirmed, initial encounter",pediatric
T74.22XD,"Child sexual abuse, confirmed, subsequent encounter",pediatric
T74.22XS,"Child sexual abuse, confirmed, sequela",pediatric
T74.32XA,"Child psychological abuse, confirmed, initial encounter",pediatric
T74.32XD,"Child psychological abuse, confirmed, subsequent encounter",pediatric
T74.32XS,"Child psychological abuse, confirmed, sequela",pediatric
T74.4XXA,"Shaken infant syndrome, initial encounter",pediatric
T74.4XXD,"Shaken infant syndrome, subsequent encounter",pediatric
T74.4XXS,"Shaken infant syndrome, sequela",pediatric
T74.52XA,"Child sexual exploitation, confirmed, initial encounter",pediatric
T74.52XD,"Child sexual exploitation, confirmed, subsequent encounter",pediatric
T74.52XS,"Child sexual exploitation, confirmed, sequela",pediatric
T74.62XA,"Child forced labor exploitation, confirmed, initial encounter",pediatric
T74.62XD,"Child forced labor exploitation, confirmed, subsequent encounter",pediatric
T74.62XS,"Child forced labor exploitation, confirmed, sequela",pediatric
T74.92XA,"Unspecified child maltreatment, confirmed, initial encounter",pediatric
T74.92XD,"Unspecified child maltreatment, confirmed, subsequent encounter",pediatric
T74.92XS,"Unspecified child maltreatment, confirmed, sequela",pediatric
T76.02XA,"Child neglect or abandonment, suspected, initial encounter",pediatric
T76.02XD,"Child neglect or abandonment, suspected, subsequent encounter",pediatric
T76.02XS,"Child neglect or abandonment, suspected, sequela",pediatric
T76.12XA,"Child physical abuse, suspected, initial encounter",pediatric
T76.12XD,"Child physical abuse, suspected, subsequent encounter",pediatric
T76.12XS,"Child physical abuse, suspected, sequela",pediatric
T76.22XA,"Child sexual abuse, suspected, initial encounter",pediatric
T76.22XD,"Child sexual abuse, suspected, subsequent encounter",pediatric
T76.22XS,"Child sexual abuse, suspected, sequela",pediatric
T76.32XA,"Child psychological abuse, suspected, initial encounter",pediatric
T76.32XD,"Child psychological abuse, suspected, subsequent encounter",pediatric
T76.32XS,"Child psychological abuse, suspected, sequela",pediatric
T76.52XA,"Child sexual exploitation, suspected, initial encounter",pediatric
T76.52XD,"Child sexual exploitation, suspected, subsequent encounter",pediatric
T76.52XS,"Child sexual exploitation, suspected, sequela",pediatric
T76.62XA,"Child forced labor exploitation, suspected, initial encounter",pediatric
T76.62XD,"Child forced labor exploitation, suspected, subsequent encounter",pediatric
T76.62XS,"Child forced labor exploitation, suspected, sequela",pediatric
T76.92XA,"Unspecified child maltreatment, suspected, initial encounter",pediatric
T76.92XD,"Unspecified child maltreatment, suspected, subsequent encounter",pediatric
T76.92XS,"Unspecified child maltreatment, suspected, sequela",pediatric
Z00.121,Encounter for routine child health examination with abnormal findings,pediatric
Z00.129,Encounter for routine child health examination without abnormal findings,pediatric
Z00.2,Encounter for examination for period of rapid growth in childhood,pediatric
Z00.3,Encounter for examination for adolescent development state,pediatric
Z00.70,Encounter for examination for period of delayed growth in childhood without abnormal findings,pediatric
Z00.71,Encounter for examination for period of delayed growth in childhood with abnormal findings,pediatric
Z04.42,Encounter for examination and observation following alleged child rape,pediatric
Z04.72,Encounter for examination and observation following alleged child physical abuse,pediatric
Z62.21,Child in welfare custody,pediatric
Z62.3,Hostility towards and scapegoating of child,pediatric
Z69.010,Encounter for mental health services for victim of parental child abuse,pediatric
Z69.020,Encounter for mental health services for victim of non-parental child abuse,pediatric
Z72.810,Child and adolescent antisocial behavior,pediatric
Z73.810,"Behavioral insomnia of childhood, sleep-onset association type",pediatric
Z73.811,"Behavioral insomnia of childhood, limit setting type",pediatric
Z73.812,"Behavioral insomnia of childhood, combined type",pediatric
Z73.819,"Behavioral insomnia of childhood, unspecified type",pediatric
Z76.2,Encounter for health supervision and care of other healthy infant and child,pediatric
A18.14,Tuberculosis of prostate,adult
C91.50,Adult T-cell lymphoma/leukemia (HTLV-1-associated) not having achieved remission,adult
C91.51,"Adult T-cell lymphoma/leukemia (HTLV-1-associated), in remission",adult
C91.52,"Adult T-cell lymphoma/leukemia (HTLV-1-associated), in relapse",adult
E28.310,Symptomatic premature menopause,adult
E28.319,Asymptomatic premature menopause,adult
F01.50,Vascular dementia without behavioral disturbance,adult
F01.51,Vascular dementia with behavioral disturbance,adult
F03.90,Unspecified dementia without behavioral disturbance,adult
F03.91,Unspecified dementia with behavioral disturbance,adult
F69,Unspecified disorder of adult personality and behavior,adult
G11.2,Late-onset cerebellar ataxia,adult
G12.21,Amyotrophic lateral sclerosis,adult
G30.1,Alzheimer's disease with late onset,adult
H02.031,Senile entropion of right upper eyelid,adult
H02.032,Senile entropion of right lower eyelid,adult
H02.033,"Senile entropion of right eye, unspecified eyelid",adult
H02.034,Senile entropion of left upper eyelid,adult
H02.035,Senile entropion of left lower eyelid,adult
H02.036,"Senile entropion of left eye, unspecified eyelid",adult
H02.039,"Senile entropion of unspecified eye, unspecified eyelid",adult
H02.131,Senile ectropion of right upper eyelid,adult
H02.132,Senile ectropion of right lower eyelid,adult
H02.133,"Senile ectropion of right eye, unspecified eyelid",adult
H02.134,Senile ectropion of left upper eyelid,adult
H02.135,Senile ectropion of left lower eyelid,adult
H02.136,"Senile ectropion of left eye, unspecified eyelid",adult
H02.139,"Senile ectropion of unspecified eye, unspecified eyelid",adult
H25.011,"Cortical age-related cataract, right eye",adult
H25.012,"Cortical age-related cataract, left eye",adult
H25.013,"Cortical age-related cataract, bilateral",adult
H25.019,"Cortical age-related cataract, unspecified eye",adult
H25.031,"Anterior subcapsular polar age-related cataract, right eye",adult
H25.032,"Anterior subcapsular polar age-related cataract, left eye",adult
H25.033,"Anterior subcapsular polar age-related cataract, bilateral",adult
H25.039,"Anterior subcapsular polar age-related cataract, unspecified eye",adult
H25.041,"Posterior subcapsular polar age-related cataract, right eye",adult
H25.042,"Posterior subcapsular polar age-related cataract, left eye",adult
H25.043,"Posterior subcapsular polar age-related cataract, bilateral",adult
H25.049,"Posterior subcapsular polar age-related cataract, unspecified eye",adult
H25.091,"Other age-related incipient cataract, right eye",adult
H25.092,"Other age-related incipient cataract, left eye",adult
H25.093,"Other age-related incipient cataract, bilateral",adult
H25.099,"Other age-related incipient cataract, unspecified eye",adult
H25.10,"Age-related nuclear cataract, unspecified eye",adult
H25.11,"Age-related nuclear cataract, right eye",adult
H25.12,"Age-related nuclear cataract, left eye",adult
H25.13,"Age-related nuclear cataract, bilateral",adult
H25.20,"Age-related cataract, morgagnian type, unspecified eye",adult
H25.21,"Age-related cataract, morgagnian type, right eye",adult
H25.22,"Age-related cataract, morgagnian type, left eye",adult
H25.23,"Age-related cataract, morgagnian type, bilateral",adult
H25.811,"Combined forms of age-related cataract, right eye",adult
H25.812,"Combined forms of age-related cataract, left eye",adult
H25.813,"Combined forms of age-related cataract, bilateral",adult
H25.819,"Combined forms of age-related cataract, unspecified eye",adult
H25.89,Other age-related cataract,adult
H25.9,Unspecified age-related cataract,adult
H31.111,"Age-related choroidal atrophy, right eye",adult
H31.112,"Age-related choroidal atrophy, left eye",adult
H31.113,"Age-related choroidal atrophy, bilateral",adult
H31.119,"Age-related choroidal atrophy, unspecified eye",adult
H35.30,Unspecified macular degeneration,adult
H35.3110,"Nonexudative age-related macular degeneration, right eye, stage unspecified",adult
H35.3111,"Nonexudative age-related macular degeneration, right eye, early dry stage",adult
H35.3112,"Nonexudative age-related macular degeneration, right eye, intermediate dry stage",adult
H35.3113,"Nonexudative age-related macular degeneration, right eye, advanced atrophic without subfoveal involvement",adult
H35.3114,"Nonexudative age-related macular degeneration, right eye, advanced atrophic with subfoveal involvement",adult
H35.3120,"Nonexudative age-related macular degeneration, left eye, stage unspecified",adult
H35.3121,"Nonexudative age-related macular degeneration, left eye, early dry stage",adult
H35.3122,"Nonexudative age-related macular degeneration, left eye, intermediate dry stage",adult
H35.3123,"Nonexudative age-related macular degeneration, left eye, advanced atrophic without subfoveal involvement",adult
H35.3124,"Nonexudative age-related macular degeneration, left eye, advanced atrophic with subfoveal involvement",adult
H35.3130,"Nonexudative age-related macular degeneration, bilateral, stage unspecified",adult
H35.3131,"Nonexudative age-related macular degeneration, bilateral, early dry stage",adult
H35.3132,"Nonexudative age-related macular degeneration, bilateral, intermediate dry stage",adult
H35.3133,"Nonexudative age-related macular degeneration, bilateral, advanced atrophic without subfoveal involvement",adult
H35.3134,"Nonexudative age-related macular degeneration, bilateral, advanced atrophic with subfoveal involvement",adult
H35.3190,"Nonexudative age-related macular degeneration, unspecified eye, stage unspecified",adult
H35.3191,"Nonexudative age-related macular degeneration, unspecified eye, early dry stage",adult
H35.3192,"Nonexudative age-related macular degeneration, unspecified eye, intermediate dry stage",adult
H35.3193,"Nonexudative age-related macular degeneration, unspecified eye, advanced atrophic without subfoveal involvement",adult
H35.3194,"Nonexudative age-related macular degeneration, unspecified eye, advanced atrophic with subfoveal involvement",adult
H35.3210,"Exudative age-related macular degeneration, right eye, stage unspecified",adult
H35.3211,"Exudative age-related macular degeneration, right eye, with active choroidal neovascularization",adult
H35.3212,"Exudative age-related macular degeneration, right eye, with inactive choroidal neovascularization",adult
H35.3213,"Exudative age-related macular degeneration, right eye, with inactive scar",adult
H35.3220,"Exudative age-related macular degeneration, left eye, stage unspecified",adult
H35.3221,"Exudative age-related macular degeneration, left eye, with active choroidal neovascularization",adult
H35.3222,"Exudative age-related macular degeneration, left eye, with inactive choroidal neovascularization",adult
H35.3223,"Exudative age-related macular degeneration, left eye, with inactive scar",adult
H35.3230,"Exudative age-related macular degeneration, bilateral, stage unspecified",adult
H35.3231,"Exudative age-related macular degeneration, bilateral, with active choroidal neovascularization",adult
H35.3232,"Exudative age-related macular degeneration, bilateral, with inactive choroidal neovascularization",adult
H35.3233,"Exudative age-related macular degeneration, bilateral, with inactive scar",adult
H35.3290,"Exudative age-related macular degeneration, unspecified eye, stage unspecified",adult
H35.3291,"Exudative age-related macular degeneration, unspecified eye, with active choroidal neovascularization",adult
H35.3292,"Exudative age-related macular degeneration, unspecified eye, with inactive choroidal neovascularization",adult
H35.3293,"Exudative age-related macular degeneration, unspecified eye, with inactive scar",adult
H35.441,"Age-related reticular degeneration of retina, right eye",adult
H35.442,"Age-related reticular degeneration of retina, left eye",adult
H35.443,"Age-related reticular degeneration of retina, bilateral",adult
H35.449,"Age-related reticular degeneration of retina, unspecified eye",adult
H43.821,"Vitreomacular adhesion, right eye",adult
H43.822,"Vitreomacular adhesion, left eye",adult
H43.823,"Vitreomacular adhesion, bilateral",adult
H43.829,"Vitreomacular adhesion, unspecified eye",adult
I23.0,Hemopericardium as current complication following acute myocardial infarction,adult
I23.1,Atrial septal defect as current complication following acute myocardial infarction,adult
I23.2,Ventricular septal defect as current complication following acute myocardial infarction,adult
I23.3,Rupture of cardiac wall without hemopericardium as current complication following acute myocardial infarction,adult
I23.6,"Thrombosis of atrium, auricular appendage, and ventricle as current complications following acute myocardial infarction",adult
I23.7,Postinfarction angina,adult
I23.8,Other current complications following acute myocardial infarction,adult
I25.10,Atherosclerotic heart disease of native coronary artery without angina pectoris,adult
I25.110,Atherosclerotic heart disease of native coronary artery with unstable angina pectoris,adult
I25.111,Atherosclerotic heart disease of native coronary artery with angina pectoris with documented spasm,adult
I25.118,Atherosclerotic heart disease of native coronary artery with other forms of angina pectoris,adult
I25.119,Atherosclerotic heart disease of native coronary artery with unspecified angina pectoris,adult
I25.700,"Atherosclerosis of coronary artery bypass graft(s), unspecified, with unstable angina pectoris",adult
I25.701,"Atherosclerosis of coronary artery bypass graft(s), unspecified, with angina pectoris with documented spasm",adult
I25.708,"Atherosclerosis of coronary artery bypass graft(s), unspecified, with other forms of angina pectoris",adult
I25.709,"Atherosclerosis of coronary artery bypass graft(s), unspecified, with unspecified angina pectoris",adult
I25.710,Atherosclerosis of autologous vein coronary artery bypass graft(s) with unstable angina pectoris,adult
I25.711,Atherosclerosis of autologous vein coronary artery bypass graft(s) with angina pectoris with documented spasm,adult
I25.718,Atherosclerosis of autologous vein coronary artery bypass graft(s) with other forms of angina pectoris,adult
I25.719,Atherosclerosis of autologous vein coronary artery bypass graft(s) with unspecified angina pectoris,adult
I25.720,Atherosclerosis of autologous artery coronary artery bypass graft(s) with unstable angina pectoris,adult
I25.721,Atherosclerosis of autologous artery coronary artery bypass graft(s) with angina pectoris with documented spasm,adult
I25.728,Atherosclerosis of autologous artery coronary artery bypass graft(s) with other forms of angina pectoris,adult
I25.729,Atherosclerosis of autologous artery coronary artery bypass graft(s) with unspecified angina pectoris,adult
I25.730,Atherosclerosis of nonautologous biological coronary artery bypass graft(s) with unstable angina pectoris,adult
I25.731,Atherosclerosis of nonautologous biological coronary artery bypass graft(s) with angina pectoris with documented spasm,adult
I25.738,Atherosclerosis of nonautologous biological coronary artery bypass graft(s) with other forms of angina pectoris,adult
I25.739,Atherosclerosis of nonautologous biological coronary artery bypass graft(s) with unspecified angina pectoris,adult
I25.760,Atherosclerosis of bypass graft of coronary artery of transplanted heart with unstable angina,adult
I25.761,Atherosclerosis of bypass graft of coronary artery of transplanted heart with angina pectoris with documented spasm,adult
I25.768,Atherosclerosis of bypass graft of coronary artery of transplanted heart with other forms of angina pectoris,adult
I25.769,Atherosclerosis of bypass graft of coronary artery of transplanted heart with unspecified angina pectoris,adult
I25.790,Atherosclerosis of other coronary artery bypass graft(s) with unstable angina pectoris,adult
I25.791,Atherosclerosis of other coronary artery bypass graft(s) with angina pectoris with documented spasm,adult
I25.798,Atherosclerosis of other coronary artery bypass graft(s) with other forms of angina pectoris,adult
I25.799,Atherosclerosis of other coronary artery bypass graft(s) with unspecified angina pectoris,adult
I25.810,Atherosclerosis of coronary artery bypass graft(s) without angina pectoris,adult
I25.812,Atherosclerosis of bypass graft of coronary artery of transplanted heart without angina pectoris,adult
I25.83,Coronary atherosclerosis due to lipid rich plaque,adult
I51.0,"Cardiac septal defect, acquired",adult
I67.2,Cerebral atherosclerosis,adult
I70.0,Atherosclerosis of aorta,adult
I70.1,Atherosclerosis of renal artery,adult
I70.201,"Unspecified atherosclerosis of native arteries of extremities, right leg",adult
I70.202,"Unspecified atherosclerosis of native arteries of extremities, left leg",adult
I70.203,"Unspecified atherosclerosis of native arteries of extremities, bilateral legs",adult
I70.208,"Unspecified atherosclerosis of native arteries of extremities, other extremity",adult
I70.209,"Unspecified atherosclerosis of native arteries of extremities, unspecified extremity",adult
I70.211,"Atherosclerosis of native arteries of extremities with intermittent claudication, right leg",adult
I70.212,"Atherosclerosis of native arteries of extremities with intermittent claudication, left leg",adult
I70.213,"Atherosclerosis of native arteries of extremities with intermittent claudication, bilateral legs",adult
I70.218,"Atherosclerosis of native arteries of extremities with intermittent claudication, other extremity",adult
I70.219,"Atherosclerosis of native arteries of extremities with intermittent claudication, unspecified extremity",adult
I70.221,"Atherosclerosis of native arteries of extremities with rest pain, right leg",adult
I70.222,"Atherosclerosis of native arteries of extremities with rest pain, left leg",adult
I70.223,"Atherosclerosis of native arteries of extremities with rest pain, bilateral legs",adult
I70.228,"Atherosclerosis of native arteries of extremities with rest pain, other extremity",adult
I70.229,"Atherosclerosis of native arteries of extremities with rest pain, unspecified extremity",adult
I70.231,Atherosclerosis of native arteries of right leg with ulceration of thigh,adult
I70.232,Atherosclerosis of native arteries of right leg with ulceration of calf,adult
I70.233,Atherosclerosis of native arteries of right leg with ulceration of ankle,adult
I70.234,Atherosclerosis of native arteries of right leg with ulceration of heel and midfoot,adult
I70.235,Atherosclerosis of native arteries of right leg with ulceration of other part of foot,adult
I70.238,Atherosclerosis of native arteries of right leg with ulceration of other part of lower leg,adult
I70.239,Atherosclerosis of native arteries of right leg with ulceration of unspecified site,adult
I70.241,Atherosclerosis of native arteries of left leg with ulceration of thigh,adult
I70.242,Atherosclerosis of native arteries of left leg with ulceration of calf,adult
I70.243,Atherosclerosis of native arteries of left leg with ulceration of ankle,adult
I70.244,Atherosclerosis of native arteries of left leg with ulceration of heel and midfoot,adult
I70.245,Atherosclerosis of native arteries of left leg with ulceration of other part of foot,adult
I70.248,Atherosclerosis of native arteries of left leg with ulceration of other part of lower leg,adult
I70.249,Atherosclerosis of native arteries of left leg with ulceration of unspecified site,adult
I70.25,Atherosclerosis of native arteries of other extremities with ulceration,adult
I70.261,"Atherosclerosis of native arteries of extremities with gangrene, right leg",adult
I70.262,"Atherosclerosis of native arteries of extremities with gangrene, left leg",adult
I70.263,"Atherosclerosis of native arteries of extremities with gangrene, bilateral legs",adult
I70.268,"Atherosclerosis of native arteries of extremities with gangrene, other extremity",adult
I70.269,"Atherosclerosis of native arteries of extremities with gangrene, unspecified extremity",adult
I70.291,"Other atherosclerosis of native arteries of extremities, right leg",adult
I70.292,"Other atherosclerosis of native arteries of extremities, left leg",adult
I70.293,"Other atherosclerosis of native arteries of extremities, bilateral legs",adult
I70.298,"Other atherosclerosis of native arteries of extremities, other extremity",adult
I70.299,"Other atherosclerosis of native arteries of extremities, unspecified extremity",adult
I70.301,"Unspecified atherosclerosis of unspecified type of bypass graft(s) of the extremities, right leg",adult
I70.302,"Unspecified atherosclerosis of unspecified type of bypass graft(s) of the extremities, left leg",adult
I70.303,"Unspecified atherosclerosis of unspecified type of bypass graft(s) of the extremities, bilateral legs",adult
I70.308,"Unspecified atherosclerosis of unspecified type of bypass graft(s) of the extremities, other extremity",adult
I70.309,"Unspecified atherosclerosis of unspecified type of bypass graft(s) of the extremities, unspecified extremity",adult
I70.311,"Atherosclerosis of unspecified type of bypass graft(s) of the extremities with intermittent claudication, right leg",adult
I70.312,"Atherosclerosis of unspecified type of bypass graft(s) of the extremities with intermittent claudication, left leg",adult
I70.313,"Atherosclerosis of unspecified type of bypass graft(s) of the extremities with intermittent claudication, bilateral legs",adult
I70.318,"Atherosclerosis of unspecified type of bypass graft(s) of the extremities with intermittent claudication, other extremity",adult
I70.319,"Atherosclerosis of unspecified type of bypass graft(s) of the extremities with intermittent claudication, unspecified extremity",adult
I70.321,"Atherosclerosis of unspecified type of bypass graft(s) of the extremities with rest pain, right leg",adult
I70.322,"Atherosclerosis of unspecified type of bypass graft(s) of the extremities with rest pain, left leg",adult
I70.323,"Atherosclerosis of unspecified type of bypass graft(s) of the extremities with rest pain, bilateral legs",adult
I70.328,"Atherosclerosis of unspecified type of bypass graft(s) of the extremities with rest pain, other extremity",adult
I70.329,"Atherosclerosis of unspecified type of bypass graft(s) of the extremities with rest pain, unspecified extremity",adult
I70.331,Atherosclerosis of unspecified type of bypass graft(s) of the right leg with ulceration of thigh,adult
I70.332,Atherosclerosis of unspecified type of bypass graft(s) of the right leg with ulceration of calf,adult
I70.333,Atherosclerosis of unspecified type of bypass graft(s) of the right leg with ulceration of ankle,adult
I70.334,Atherosclerosis of unspecified type of bypass graft(s) of the right leg with ulceration of heel and midfoot,adult
I70.335,Atherosclerosis of unspecified type of bypass graft(s) of the right leg with ulceration of other part of foot,adult
I70.338,Atherosclerosis of unspecified type of bypass graft(s) of the right leg with ulceration of other part of lower leg,adult
I70.339,Atherosclerosis of unspecified type of bypass graft(s) of the right leg with ulceration of unspecified site,adult
I70.341,Atherosclerosis of unspecified type of bypass graft(s) of the left leg with ulceration of thigh,adult
I70.342,Atherosclerosis of unspecified type of bypass graft(s) of the left leg with ulceration of calf,adult
I70.343,Atherosclerosis of unspecified type of bypass graft(s) of the left leg with ulceration of ankle,adult
I70.344,Atherosclerosis of unspecified type of bypass graft(s) of the left leg with ulceration of heel and midfoot,adult
I70.345,Atherosclerosis of unspecified type of bypass graft(s) of the left leg with ulceration of other part of foot,adult
I70.348,Atherosclerosis of unspecified type of bypass graft(s) of the left leg with ulceration of other part of lower leg,adult
I70.349,Atherosclerosis of unspecified type of bypass graft(s) of the left leg with ulceration of unspecified site,adult
I70.35,Atherosclerosis of unspecified type of bypass graft(s) of other extremity with ulceration,adult
I70.361,"Atherosclerosis of unspecified type of bypass graft(s) of the extremities with gangrene, right leg",adult
I70.362,"Atherosclerosis of unspecified type of bypass graft(s) of the extremities with gangrene, left leg",adult
I70.363,"Atherosclerosis of unspecified type of bypass graft(s) of the extremities with gangrene, bilateral legs",adult
I70.368,"Atherosclerosis of unspecified type of bypass graft(s) of the extremities with gangrene, other extremity",adult
I70.369,"Atherosclerosis of unspecified type of bypass graft(s) of the extremities with gangrene, unspecified extremity",adult
I70.391,"Other atherosclerosis of unspecified type of bypass graft(s) of the extremities, right leg",adult
I70.392,"Other atherosclerosis of unspecified type of bypass graft(s) of the extremities, left leg",adult
I70.393,"Other atherosclerosis of unspecified type of bypass graft(s) of the extremities, bilateral legs",adult
I70.398,"Other atherosclerosis of unspecified type of bypass graft(s) of the extremities, other extremity",adult
I70.399,"Other atherosclerosis of unspecified type of bypass graft(s) of the extremities, unspecified extremity",adult
I70.401,"Unspecified atherosclerosis of autologous vein bypass graft(s) of the extremities, right leg",adult
I70.402,"Unspecified atherosclerosis of autologous vein bypass graft(s) of the extremities, left leg",adult
I70.403,"Unspecified atherosclerosis of autologous vein bypass graft(s) of the extremities, bilateral legs",adult
I70.408,"Unspecified atherosclerosis of autologous vein bypass graft(s) of the extremities, other extremity",adult
I70.409,"Unspecified atherosclerosis of autologous vein bypass graft(s) of the extremities, unspecified extremity",adult
I70.411,"Atherosclerosis of autologous vein bypass graft(s) of the extremities with intermittent claudication, right leg",adult
I70.412,"Atherosclerosis of autologous vein bypass graft(s) of the extremities with intermittent claudication, left leg",adult
I70.413,"Atherosclerosis of autologous vein bypass graft(s) of the extremities with intermittent claudication, bilateral legs",adult
I70.418,"Atherosclerosis of autologous vein bypass graft(s) of the extremities with intermittent claudication, other extremity",adult
I70.419,"Atherosclerosis of autologous vein bypass graft(s) of the extremities with intermittent claudication, unspecified extremity",adult
